blocker_id	kind	missing_fact	required_resolution	earliest_blocked_stage	applicable_owner_branch_ids	mechanism_failure_rule	status
PENDING_EXTERNAL_OWNER_AUTHORIZATION	AUTHORIZATION	D13 does not authorize candidate construction, Freeze B, pilot, or score.	A separate explicit owner authorization after exact-hash hostile review.	REFERENCE_PILOT	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Absence ends the workflow; it is not permission to infer authority.	BLOCKING
PENDING_EXTERNAL_OWNER_BRANCH_SELECTION	OWNER_DECISION	OD-0 through OD-5 remain unresolved. The eight active power branches exist only under OD-0 common substrate, OD-4 scoped consume, and OD-5 no-crossover.	The owner either accepts those three protocol conditions and selects exactly one OD-1/OD-2/OD-3 branch, or the lock reopens before any pilot.	REFERENCE_PILOT	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	No branch may borrow data or power from another branch; a rejected protocol condition requires a regenerated lock.	BLOCKING
PENDING_EXTERNAL_REPOSITORY_BASELINE	REPOSITORY_BASELINE	No clean common candidate starting commit, permitted generated state, worktree-status digest, or equality rule is frozen.	Freeze one exact repository commit and allowed-status manifest for all five isolated authors before the first candidate prompt.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Any unequal or contaminated starting tree invalidates construction; no arm may receive a repaired or later baseline.	BLOCKING
PENDING_EXTERNAL_CANDIDATE_AUTHOR_IDENTITIES	AUTHORSHIP	The five isolated candidate authors and conflict/access attestations are not named.	Freeze one distinct author identity per arm and exact access boundaries.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	An unstaffed arm is mechanism failure; another author may not repair it.	BLOCKING
PENDING_EXTERNAL_SERVICE_SNAPSHOTS	SERVICE	Exact model/service/provider snapshots, system prompts, tools, and retention terms are not frozen.	Freeze exact service identities and immutable request/response logs.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	No adjacent service or later model may substitute after a failure.	BLOCKING
PENDING_EXTERNAL_DISCLOSURE_AUTHORITY	DISCLOSURE	No authority exists to disclose repository bytes to an external service.	Record exact disclosure scope, recipient, retention, and owner approval.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	No prompt may be sent without explicit authority.	BLOCKING
PENDING_EXTERNAL_CONSTRUCTION_BUDGET	RESOURCE_PROTOCOL	No defensible equal interaction, compute, wall-clock, repair, or tuning budget is owner-frozen; inventing an arbitrary budget is forbidden.	Owner freezes equal service-native budgets and termination rules before the first prompt, or declares construction infeasible.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	Exhaustion or inability to implement is the arm result; no extra budget.	BLOCKING
PENDING_EXTERNAL_FEEDBACK_PROTOCOL	REPAIR_PROTOCOL	Exact candidate-visible diagnostics, repair rounds, tuning access, and allowed defect corrections are not frozen.	Freeze identical materials and a finite service-native protocol before construction; mechanism changes remain forbidden.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	A mechanism that cannot pass within the frozen protocol fails.	BLOCKING
PENDING_EXTERNAL_COMMON_SUBSTRATE_ARTIFACTS	COMMON_SUBSTRATE	The byte-identical OD-0 substrate implementation and cost artifacts for all five arms do not exist.	Freeze one source/binary/interface/cost hash set and prove equality.	CANDIDATE_CONSTRUCTION	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	No candidate-private allocator, seal, generic, provenance, or cursor.	BLOCKING
PENDING_EXTERNAL_OD4_SCOPED_CONTRACT	OD4_REFERENCE_ADAPTER	The scoped-consume policy hash is frozen, but its executable symmetric Rust reference adapter does not exist.	Freeze exact Rust source, binary, interface, behavior-oracle, and cost hashes without changing the OD-4 policy bytes.	REFERENCE_PILOT	BR-10D27FE63C5C5515,BR-1F2E3A424DFC99BF,BR-22071B1BB582DA76,BR-5763A8AA9FEA660C,BR-5C63B0CE9B194885,BR-9A46C31C18321FC1,BR-BD18D637F8A1DE55,BR-F2D97300E0802252	A missing or asymmetric scoped Rust adapter makes the reference pilot protocol infeasible.	BLOCKING
